contestId,index,solvedCount
641,E,3347
641,D,1363
641,C,3087
641,B,3998
641,A,5986
639,F,428
639,E,586
639,D,976
639,C,1219
639,B,6553
639,A,6168
638,D,724
638,C,1703
638,B,1978
638,A,4066
637,D,2038
637,C,2434
637,B,17524
637,A,5488
635,A,2929
634,A,3333
633,H,603
633,G,786
633,F,1015
633,E,591
633,D,2829
633,C,2805
633,B,6749
633,A,12940
632,F,1109
632,E,2868
632,D,3848
632,C,8143
632,B,4031
632,A,4626
631,E,2460
631,D,2096
631,C,3803
631,B,7476
631,A,9359
630,R,8792
630,Q,1289
630,P,1142
630,O,779
630,N,4770
630,M,1196
630,L,3630
630,K,5431
630,J,11316
630,I,6946
630,H,5075
630,G,2863
630,F,7026
630,E,2349
630,D,11189
630,C,22601
630,B,7522
630,A,71456
629,E,1027
629,D,4091
629,C,2817
629,B,8063
629,A,13604
628,F,808
628,E,925
628,D,6228
628,C,5893
628,B,11016
628,A,6443
627,F,239
627,E,597
627,D,887
627,C,1177
627,B,2939
627,A,4258
626,G,542
626,F,3025
626,E,1417
626,D,2775
626,C,4370
626,B,6641
626,A,6280
625,E,348
625,D,639
625,C,6854
625,B,10502
625,A,5426
624,B,8010
624,A,10541
623,E,552
623,D,500
623,C,482
623,B,2171
623,A,4521
622,F,3971
622,E,2119
622,D,3023
622,C,6778
622,B,9747
622,A,9488
621,E,2886
621,D,1002
621,C,5608
621,B,11085
621,A,20849
620,F,749
620,E,5855
620,D,1763
620,C,6930
620,B,9744
620,A,13355
618,G,242
618,F,1413
618,E,647
618,D,1753
618,C,4342
618,B,8011
618,A,8409
617,E,8651
617,D,4235
617,C,4913
617,B,18209
617,A,194083
616,F,609
616,E,3004
616,D,9863
616,C,5863
616,B,12070
616,A,10000
615,E,990
615,D,3972
615,C,2334
615,B,5172
615,A,17693
614,B,6968
614,A,7508
613,E,475
613,D,3140
613,C,1020
613,B,2246
613,A,3259
612,F,394
612,E,1730
612,D,3939
612,C,8282
612,B,7162
612,A,7330
611,H,585
611,G,440
611,F,486
611,E,871
611,D,2608
611,C,8527
611,B,10230
611,A,11698
610,E,911
610,D,1520
610,C,2888
610,B,7349
610,A,23778
609,F,1279
609,E,8153
609,D,2785
609,C,6710
609,B,9270
609,A,17702
608,B,6919
608,A,9401
607,E,256
607,D,579
607,C,805
607,B,12627
607,A,9711
606,B,2773
606,A,8009
605,E,1402
605,D,811
605,C,1128
605,B,3503
605,A,7188
604,B,8542
604,A,9016
603,E,1331
603,D,341
603,C,1900
603,B,2592
603,A,7719
602,B,11003
602,A,8548
601,E,880
601,D,1165
601,C,1342
601,B,2336
601,A,12228
600,F,847
600,E,14407
600,D,2346
600,C,6337
600,B,30953
600,A,5360
599,E,679
599,D,2598
599,C,4673
599,B,4420
599,A,29393
598,F,383
598,E,5147
598,D,11379
598,C,4532
598,B,11313
598,A,27163
597,C,5208
597,B,4965
597,A,4565
596,E,396
596,D,689
596,C,2260
596,B,10420
596,A,7778
595,B,2930
595,A,14645
594,E,163
594,D,1674
594,C,690
594,B,501
594,A,1738
593,E,646
593,D,1273
593,C,285
593,B,4065
593,A,5823
592,E,216
592,D,2663
592,C,3085
592,B,8646
592,A,6372
591,B,8286
591,A,14668
590,E,794
590,D,1230
590,C,2856
590,B,1919
590,A,3983
588,B,14207
588,A,23086
587,F,1078
587,E,726
587,D,763
587,C,4027
587,B,1427
587,A,7676
586,B,5157
586,A,10203
585,F,691
585,E,1122
585,D,1662
585,C,990
585,B,3590
585,A,4344
584,E,1436
584,D,9542
584,C,6272
584,B,12128
584,A,46128
583,B,8741
583,A,11483
582,E,504
582,D,663
582,C,750
582,B,3458
582,A,7841
581,F,888
581,E,191
581,D,3836
581,C,7350
581,B,13120
581,A,72867
580,E,2112
580,D,10044
580,C,44443
580,B,27093
580,A,90235
579,B,5302
579,A,63296
578,F,554
578,E,646
578,D,878
578,C,4558
578,B,5249
578,A,4786
577,B,12479
577,A,40506
576,E,1277
576,D,1433
576,C,3522
576,B,1821
576,A,14136
575,I,481
575,H,1719
575,G,907
575,F,1043
575,E,289
575,D,1879
575,C,224
575,B,1102
575,A,811
574,B,7853
574,A,9108
573,E,1775
573,D,576
573,C,973
573,B,5983
573,A,16788
572,B,7087
572,A,16732
571,E,272
571,D,688
571,C,674
571,B,2665
571,A,2332
570,E,1920
570,D,7402
570,C,9238
570,B,16247
570,A,13936
569,B,7138
569,A,4828
568,E,601
568,D,308
568,C,869
568,B,2254
568,A,5133
567,F,591
567,E,1819
567,D,4851
567,C,9650
567,B,8477
567,A,32742
566,G,337
566,F,3708
566,E,638
566,D,3350
566,C,772
566,B,274
566,A,923
560,B,7963
560,A,17285
559,E,957
559,D,441
559,C,6661
559,B,10736
559,A,10492
558,E,6262
558,D,1156
558,C,4001
558,B,7892
558,A,10448
557,E,1096
557,D,2235
557,C,4036
557,B,7214
557,A,8280
556,B,7958
556,A,40719
555,E,2435
555,D,879
555,C,1981
555,B,3766
555,A,6560
554,B,10040
554,A,13335
553,E,559
553,D,1013
553,C,1822
553,B,2125
553,A,8765
552,E,1633
552,D,4507
552,C,5516
552,B,15503
552,A,9632
551,E,1892
551,D,1982
551,C,3620
551,B,3865
551,A,16556
550,E,1400
550,D,3498
550,C,29121
550,B,21951
550,A,38636
549,H,2000
549,G,2472
549,F,900
549,E,156
549,D,2150
549,C,1747
549,B,1508
549,A,9534
548,B,8502
548,A,10026
547,E,2137
547,D,2655
547,C,2930
547,B,8961
547,A,2601
546,E,3866
546,D,12079
546,C,17802
546,B,17691
546,A,189901
545,E,4826
545,D,25543
545,C,28558
545,B,11723
545,A,11682
544,B,8061
544,A,8323
543,E,302
543,D,2805
543,C,1410
543,B,4185
543,A,8055
542,F,944
542,E,881
542,D,515
542,C,1141
542,B,206
542,A,581
540,E,2162
540,D,5586
540,C,7413
540,B,4717
540,A,32973
538,H,670
538,G,473
538,F,1745
538,E,1549
538,D,2456
538,C,5855
538,B,18230
538,A,7155
536,E,405
536,D,737
535,E,807
535,D,3971
535,C,3806
535,B,22843
535,A,12272
534,F,476
534,E,358
534,D,2425
534,C,5048
534,B,10390
534,A,12361
533,F,911
533,E,2284
533,D,236
533,C,2212
533,B,2454
533,A,399
530,I,47
530,H,123
530,G,159
530,F,107
530,E,308
530,D,453
530,C,556
530,B,543
530,A,676
529,B,878
528,E,220
528,D,2261
527,E,2013
527,D,4818
527,C,6988
527,B,3895
527,A,14534
526,G,759
526,F,2639
526,E,1094
526,D,2188
526,C,2539
526,B,4515
526,A,4797
525,E,3374
525,D,1802
525,C,5837
525,B,9479
525,A,14956
524,F,538
524,E,1219
524,D,956
524,C,2062
524,B,1468
524,A,1418
523,D,2359
523,C,2509
523,B,952
523,A,2644
522,D,3270
522,C,723
522,B,9006
522,A,16671
521,E,1076
521,D,1629
520,E,1892
520,D,1569
520,C,4179
520,B,52210
520,A,101358
519,E,7049
519,D,6416
519,C,19862
519,B,40038
519,A,19130
518,F,384
518,E,1005
518,D,7103
518,C,6069
518,B,8012
518,A,9255
516,E,510
516,D,1333
515,E,2164
515,D,2871
515,C,26302
515,B,7483
515,A,20486
514,E,1456
514,D,4535
514,C,7017
514,B,21032
514,A,54622
513,G3,266
513,G2,663
513,G1,1795
513,F2,363
513,F1,329
513,E2,600
513,E1,499
513,D2,385
513,D1,621
513,C,1564
513,B2,2806
513,B1,3714
513,A,20651
512,E,522
512,D,988
510,E,2240
510,D,5719
510,C,16737
510,B,14187
510,A,86485
509,F,1086
509,E,1805
509,D,764
509,C,2107
509,B,9680
509,A,38894
508,E,1777
508,D,3511
508,C,4484
508,B,22826
508,A,7986
507,E,2963
507,D,1866
507,C,4390
507,B,24963
507,A,18793
506,E,768
506,D,2200
505,E,1416
505,D,2584
505,C,6485
505,B,13273
505,A,6699
504,E,948
504,D,309
501,E,924
501,D,2447
501,C,5684
501,B,16821
501,A,23009
500,G,157
500,F,749
500,E,1454
500,D,3137
500,C,5840
500,B,8942
500,A,54266
499,B,39977
499,A,14021
498,E,480
498,D,1136
498,C,3555
498,B,1195
498,A,6502
497,E,288
497,D,231
496,E,1675
496,D,3040
496,C,7781
496,B,5954
496,A,16553
495,B,7080
495,A,8547
494,E,321
494,D,618
494,C,876
494,B,2760
494,A,6271
493,E,491
493,D,9750
493,C,6860
493,B,13423
493,A,6137
492,E,1645
492,D,3184
492,C,14255
492,B,77469
492,A,51981
491,C,419
491,B,571
491,A,2970
490,F,1739
490,E,1608
490,D,2162
490,C,9126
490,B,6073
490,A,60615
489,F,1678
489,E,1040
489,D,6722
489,C,46899
489,B,49940
489,A,10138
488,B,2127
488,A,14374
487,E,2391
487,D,909
487,C,2818
487,B,3592
487,A,3779
486,E,2310
486,D,4087
486,C,11813
486,B,17950
486,A,123383
485,B,6549
485,A,8358
484,E,2387
484,D,2687
484,C,596
484,B,7119
484,A,11582
483,B,4108
483,A,23353
482,E,177
482,D,539
482,C,948
482,B,6630
482,A,9698
480,E,573
480,D,461
479,E,5199
479,D,4848
479,C,30067
479,B,7951
479,A,96510
478,E,221
478,D,6117
478,C,18511
478,B,37162
478,A,25872
477,E,135
477,D,531
476,E,1976
476,D,4714
476,C,5763
476,B,31504
476,A,44852
475,F,233
475,E,415
475,D,5074
475,C,788
475,B,8596
475,A,4788
474,F,8996
474,E,3466
474,D,26033
474,C,3160
474,B,50182
474,A,46617
472,G,411
472,F,259
472,E,132
472,D,5520
472,C,6375
472,B,7459
472,A,61465
471,E,83
471,D,8406
471,C,3579
471,B,5972
471,A,13455
470,H,189
470,G,95
470,F,106
470,E,198
470,D,153
470,C,255
470,B,260
470,A,680
469,B,12760
469,A,100811
468,E,325
468,D,369
468,C,2433
468,B,4306
468,A,8025
467,E,794
467,D,1867
467,C,14867
467,B,38281
467,A,126631
466,E,2273
466,D,3281
466,C,36828
466,B,4951
466,A,65082
465,B,10472
465,A,10101
464,E,1519
464,D,673
464,C,1859
464,B,1714
464,A,5934
463,E,1625
463,D,6616
463,C,8793
463,B,27703
463,A,9293
462,B,14612
462,A,17007
461,E,454
461,D,367
461,C,1336
461,B,5868
461,A,15597
460,E,343
460,D,1006
460,C,6271
460,B,12480
460,A,46886
459,E,5561
459,D,10397
459,C,6211
459,B,41146
459,A,33349
457,F,108
457,E,96
457,D,282
457,C,883
457,B,1140
457,A,1284
456,B,16944
456,A,49222
455,E,694
455,D,3053
455,C,5837
455,B,6058
455,A,60208
454,B,18303
454,A,14964
453,E,755
453,D,471
453,C,1652
453,B,4792
453,A,10786
452,F,1542
452,E,1071
452,D,1528
452,C,1636
452,B,2016
452,A,8064
451,E,3712
451,D,4797
451,C,3399
451,B,46422
451,A,66940
450,B,26650
450,A,35522
449,E,289
449,D,4622
449,C,2292
449,B,8810
449,A,3953
448,E,1546
448,D,14390
448,C,8368
448,B,16232
448,A,24595
447,B,20376
447,A,9690
446,E,134
446,D,419
446,C,3413
446,B,3609
446,A,12655
445,B,12874
445,A,30226
444,E,784
444,D,785
444,C,2976
444,B,1075
444,A,3439
443,B,4072
443,A,92318
442,E,176
442,D,1006
442,C,1817
442,B,5293
442,A,2164
441,E,731
441,D,1116
441,C,11320
441,B,7121
441,A,18619
440,D,746
440,C,924
440,B,2007
440,A,7577
439,E,1583
439,D,6196
439,C,3976
439,B,14447
439,A,25463
438,E,1905
438,D,8908
437,E,708
437,D,3424
437,C,14079
437,B,9613
437,A,9067
436,F,403
436,E,1420
436,D,326
436,C,2686
436,B,3063
436,A,3524
435,E,244
435,D,761
435,C,2586
435,B,7075
435,A,10245
434,E,296
434,D,475
433,E,484
433,D,1248
433,C,2500
433,B,41254
433,A,16563
432,E,702
432,D,9372
432,C,2540
432,B,11763
432,A,61349
431,E,1040
431,D,2354
431,C,26111
431,B,10917
431,A,56271
430,B,3743
430,A,2290
429,E,904
429,D,2963
429,C,960
429,B,8906
429,A,10495
427,E,1440
427,D,2228
427,C,14326
427,B,14173
427,A,80610
426,B,3826
426,A,9281
425,E,688
425,D,1473
425,C,906
425,B,1321
425,A,3923
424,E,134
424,D,569
424,C,5485
424,B,7805
424,A,8551
421,D,545
421,A,6169
420,E,219
420,D,851
420,C,1269
420,B,1048
420,A,6292
418,E,320
418,D,488
417,E,852
417,D,2550
417,C,4696
417,B,1804
417,A,3067
416,E,1552
416,D,958
416,C,8100
416,B,8802
416,A,9026
415,B,6349
415,A,9062
414,E,200
414,D,690
414,C,2239
414,B,23067
414,A,9881
413,E,748
413,D,825
413,C,2393
413,B,1728
413,A,2679
412,E,847
412,D,2080
412,C,3955
412,B,5493
412,A,4503
411,C,1230
411,B,1285
411,A,7329
409,I,127
409,H,9023
409,G,521
409,F,2097
409,E,579
409,D,1719
409,C,1987
409,B,1364
409,A,2471
408,B,9435
408,A,11369
407,E,799
407,D,680
407,C,1022
407,B,6626
407,A,4928
406,E,248
406,D,1188
405,E,1447
405,D,3129
405,C,4700
405,B,5812
405,A,104237
404,E,601
404,D,2172
404,C,5278
404,B,2944
404,A,24272
403,E,222
403,D,1121
402,E,2207
402,D,2635
402,C,5978
402,B,3828
402,A,4629
401,E,168
401,D,4217
401,C,20198
401,B,4442
401,A,16512
400,E,975
400,D,2931
400,C,2904
400,B,7821
400,A,6545
399,B,1843
399,A,4164
398,E,92
398,D,951
398,C,214
398,B,1069
398,A,927
397,B,754
397,A,2635
396,E,154
396,D,439
396,C,1633
396,B,1110
396,A,1521
394,E,117
394,D,271
394,C,520
394,B,575
394,A,2666
393,B,1999
393,A,6686
392,E,179
392,D,217
392,C,594
392,B,957
392,A,976
391,F3,107
391,F2,108
391,F1,183
391,E2,168
391,E1,121
391,D2,198
391,D1,214
391,C3,171
391,C2,138
391,C1,189
391,B,395
391,A,1724
390,E,261
390,D,519
390,C,628
390,B,1179
390,A,3598
389,B,6968
389,A,14145
388,E,122
388,D,449
388,C,3453
388,B,2490
388,A,11524
387,E,903
387,D,1027
387,C,2195
387,B,12364
387,A,9790
386,D,463
386,C,824
386,B,2199
386,A,6522
385,E,592
385,D,815
385,C,9755
385,B,10031
385,A,16601
384,B,3583
384,A,16487
383,E,3200
383,D,3056
383,C,6614
383,B,703
383,A,5319
382,E,384
382,D,686
382,C,8351
382,B,1417
382,A,12531
381,B,6853
381,A,68745
380,E,308
380,D,474
380,C,15620
380,B,540
380,A,2708
379,G,142
379,F,2341
379,E,342
379,D,1570
379,C,6590
379,B,7298
379,A,47274
378,B,5265
378,A,24373
377,E,469
377,D,1189
377,C,1158
377,B,2127
377,A,22962
376,B,6445
376,A,9397
375,E,414
375,D,7047
375,C,571
375,B,5088
375,A,4882
374,E,186
374,D,890
374,C,2760
374,B,3339
374,A,2949
373,B,2498
373,A,10769
372,E,176
372,D,996
372,C,4218
372,B,2661
372,A,13266
371,E,1318
371,D,5737
371,C,27229
371,B,11545
371,A,6166
370,E,299
370,D,638
370,C,1590
370,B,2542
370,A,10622
369,E,2245
369,D,1184
369,C,10251
369,B,6546
369,A,11145
368,B,43022
368,A,7541
367,E,1155
367,D,662
367,C,1801
367,B,2479
367,A,4335
366,E,781
366,D,1570
366,C,4932
366,B,6853
366,A,4549
365,B,14592
365,A,18986
364,E,591
364,D,2127
364,C,601
364,B,1187
364,A,4733
363,E,212
363,D,3996
363,C,13420
363,B,54684
363,A,10874
362,E,824
362,D,933
362,C,1815
362,B,13938
362,A,2707
361,B,8138
361,A,16888
360,E,718
360,D,408
360,C,1117
360,B,3052
360,A,2061
359,E,479
359,D,5184
359,C,3184
359,B,8119
359,A,8590
358,E,399
358,D,4103
358,C,2050
358,B,3746
358,A,7804
357,B,8230
357,A,6890
356,E,410
356,D,975
356,C,1275
356,B,1954
356,A,13919
355,B,4525
355,A,9493
354,E,879
354,D,465
354,C,3098
354,B,462
354,A,5497
353,E,593
353,D,2950
353,C,4943
353,B,2296
353,A,18725
352,B,16701
352,A,26031
351,E,1622
351,D,1098
351,C,566
351,B,2414
351,A,2942
350,E,779
350,D,271
350,C,6577
350,B,3206
350,A,16538
349,B,14088
349,A,30560
348,E,446
348,D,1758
348,C,2238
348,B,2111
348,A,13330
347,B,9362
347,A,9051
346,E,265
346,D,757
346,C,1439
346,B,3595
346,A,8754
345,G,100
345,F,47
345,E,50
345,D,79
345,C,126
345,B,125
345,A,494
344,B,8927
344,A,124851
343,E,766
343,D,5908
343,C,3032
343,B,14146
343,A,8811
342,E,8720
342,D,504
342,C,1861
342,B,4033
342,A,12760
341,E,463
341,D,1250
340,E,2490
340,D,7279
340,C,4256
340,B,2098
340,A,7741
339,E,554
339,D,26416
339,C,8367
339,B,71155
339,A,222048
338,E,1014
338,D,1180
337,E,1032
337,D,6234
337,C,4961
337,B,9427
337,A,81522
336,E,116
336,D,1028
336,C,2503
336,B,1251
336,A,10168
335,F,601
335,E,226
335,D,331
335,C,542
335,B,2113
335,A,2631
334,B,3618
334,A,18797
333,E,1151
333,D,2127
333,C,392
333,B,2656
333,A,4061
332,E,305
332,D,386
332,C,936
332,B,8091
332,A,3590
331,E2,218
331,E1,165
331,D3,179
331,D2,136
331,D1,206
331,C3,503
331,C2,394
331,C1,6278
331,B2,743
331,B1,757
331,A2,1431
331,A1,1396
330,B,17343
330,A,28964
329,E,169
329,D,408
329,C,917
329,B,6559
329,A,4660
328,B,1366
328,A,2127
327,E,1428
327,D,2299
327,C,3237
327,B,19973
327,A,42858
325,E,839
325,D,544
325,C,350
325,B,1582
325,A,2166
323,C,610
323,B,406
323,A,775
322,B,11921
322,A,8262
321,E,5125
321,D,551
321,C,7541
321,B,3177
321,A,3653
320,B,7309
320,A,39464
319,E,666
319,D,669
319,C,5346
319,B,4241
319,A,2842
318,B,7739
318,A,117740
317,E,157
317,D,1091
317,C,510
317,B,1607
317,A,4687
316,G3,502
316,G2,477
316,G1,975
316,F3,183
316,F2,167
316,F1,181
316,E3,533
316,E2,400
316,E1,1486
316,D3,609
316,D2,464
316,D1,535
316,C2,637
316,C1,559
316,B2,1599
316,B1,1387
316,A2,2160
316,A1,2693
315,B,7058
315,A,11281
314,E,372
314,D,533
314,C,1843
314,B,1525
314,A,2084
313,E,556
313,D,1487
313,C,5671
313,B,45513
313,A,57436
312,B,11783
312,A,5007
311,E,1245
311,D,675
311,C,489
311,B,3525
311,A,4051
309,E,233
309,D,176
309,C,1371
309,B,722
309,A,491
306,D,288
306,C,489
306,B,450
306,A,7118
305,E,642
305,D,513
305,C,2469
305,B,2156
305,A,4829
304,B,2996
304,A,10831
303,E,324
303,D,301
303,C,894
303,B,1347
303,A,8004
302,B,8317
302,A,9164
301,E,366
301,D,2447
301,C,475
301,B,2413
301,A,3096
300,E,1049
300,D,759
300,C,9751
300,B,6403
300,A,23345
299,B,5460
299,A,8263
298,B,14381
298,A,11026
297,E,377
297,D,589
297,C,967
297,B,3549
297,A,3663
296,B,2321
296,A,23543
295,E,700
295,D,664
295,C,1762
295,B,14640
295,A,18699
294,E,976
294,D,363
294,C,3865
294,B,4584
294,A,23958
293,E,1476
293,D,240
293,C,580
293,B,872
293,A,2927
292,E,4225
292,D,2462
292,C,1175
292,B,8619
292,A,2713
291,E,1326
291,D,1485
291,C,1688
291,B,3035
291,A,6143
290,F,134
290,E,205
290,D,1815
290,C,1553
290,B,2453
290,A,3012
289,B,17565
289,A,9390
288,E,301
288,D,759
288,C,2343
288,B,2954
288,A,6522
287,B,10054
287,A,20143
286,E,835
286,D,379
286,C,1516
286,B,1122
286,A,3196
285,E,1005
285,D,1557
285,C,23533
285,B,15134
285,A,13436
284,B,6886
284,A,6632
283,E,780
283,D,553
283,C,1461
283,B,3674
283,A,6602
282,E,3667
282,D,1450
282,C,9479
282,B,13091
282,A,274153
281,B,3046
281,A,219888
280,E,207
280,D,1346
280,C,4193
280,B,4777
280,A,1474
279,E,1458
279,D,782
279,C,8328
279,B,54978
279,A,5633
278,B,3468
278,A,11934
277,E,1332
277,D,341
277,C,457
277,B,814
277,A,19249
276,E,1642
276,D,14098
276,C,28097
276,B,29012
276,A,27950
275,B,2839
275,A,30773
274,E,313
274,D,1046
274,C,350
274,B,5065
274,A,10140
273,E,366
273,D,421
272,E,1232
272,D,2640
272,C,6827
272,B,4044
272,A,24991
271,E,510
271,D,11636
271,C,3007
271,B,13307
271,A,143873
270,B,4200
270,A,46164
269,E,109
269,D,453
269,C,1691
269,B,6370
269,A,3541
268,E,1028
268,D,511
268,C,13793
268,B,32922
268,A,88832
267,C,166
267,B,650
267,A,7668
266,E,932
266,D,903
266,C,1357
266,B,139407
266,A,197753
265,B,17312
265,A,37433
264,E,437
264,D,422
264,C,2974
264,B,10543
264,A,10910
263,E,403
263,D,3661
263,C,1081
263,B,9053
263,A,253746
262,B,11497
262,A,20267
261,E,417
261,D,585
261,C,781
261,B,1421
261,A,5261
260,E,465
260,D,1563
260,C,2995
260,B,3839
260,A,15027
259,B,14080
259,A,9228
258,E,1139
258,D,1294
258,C,1804
258,B,1454
258,A,23361
257,E,299
257,D,1636
257,C,4408
257,B,7160
257,A,6523
256,E,670
256,D,258
255,E,876
255,D,2019
255,C,4751
255,B,5016
255,A,29121
254,E,678
254,D,572
254,C,1503
254,B,2163
254,A,7146
253,E,538
253,D,851
253,C,2647
253,B,10887
253,A,11343
252,B,1726
252,A,5370
251,E,174
251,D,482
251,C,1048
251,B,1280
251,A,18096
250,E,473
250,D,897
250,C,2019
250,B,2006
250,A,4169
249,E,328
249,D,471
248,E,593
248,D,502
248,C,856
248,B,5376
248,A,22749
246,E,3455
246,D,9532
246,C,2650
246,B,11411
246,A,9347
245,H,6944
245,G,461
245,F,897
245,E,3308
245,D,2337
245,C,1555
245,B,5253
245,A,8532
244,B,4536
244,A,7993
243,E,192
243,D,222
243,C,530
243,B,1245
243,A,3968
242,E,9603
242,D,1887
242,C,8869
242,B,15944
242,A,6416
241,G,550
241,F,265
241,E,1119
241,D,382
241,C,512
241,B,839
241,A,2254
240,F,1986
240,E,357
239,B,1377
239,A,19139
238,E,400
238,D,253
238,C,1252
238,B,1336
238,A,2054
237,E,1768
237,D,571
237,C,5893
237,B,2246
237,A,27159
236,B,14536
236,A,219527
235,E,781
235,D,509
235,C,2168
235,B,3617
235,A,18121
234,H,573
234,G,1488
234,F,1782
234,E,1003
234,D,1542
234,C,5593
234,B,7164
234,A,4493
233,B,7588
233,A,43441
232,E,700
232,D,481
232,C,291
232,B,1485
232,A,2581
231,E,1922
231,D,4120
231,C,8719
231,B,3638
231,A,339212
230,B,77793
230,A,81251
229,E,469
229,D,2288
229,C,1650
229,B,4777
229,A,3546
228,E,2524
228,D,386
228,C,469
228,B,3475
228,A,113866
227,B,28593
227,A,4239
226,E,467
226,D,978
226,C,916
226,B,1570
226,A,4023
225,E,817
225,D,950
225,C,9276
225,B,3171
225,A,11877
224,B,7386
224,A,27225
223,E,192
223,D,71
223,C,1595
223,B,1825
223,A,2551
222,E,2875
222,D,2175
222,C,2295
222,B,6156
222,A,10891
221,B,4606
221,A,15405
220,E,1427
220,D,287
220,C,948
220,B,10554
220,A,12062
219,E,621
219,D,9759
219,C,6710
219,B,5849
219,A,28368
218,B,16683
218,A,9563
217,E,328
217,D,252
217,C,340
217,B,900
217,A,21430
216,E,591
216,D,1359
216,C,1853
216,B,6454
216,A,5047
215,E,578
215,D,1608
215,C,672
215,B,5624
215,A,14698
214,B,5019
214,A,36234
213,E,842
213,D,341
213,C,2914
213,B,1794
213,A,1727
212,E,1782
212,D,519
212,C,389
212,B,335
212,A,206
209,C,756
209,B,401
209,A,2392
208,E,7012
208,D,7623
208,C,1914
208,B,1366
208,A,90458
207,D9,88
207,D8,95
207,D7,102
207,D6,84
207,D5,148
207,D4,154
207,D3,136
207,D2,110
207,D10,82
207,D1,117
207,C3,134
207,C2,90
207,C1,107
207,B3,181
207,B2,197
207,B1,283
207,A3,221
207,A2,244
207,A1,302
205,B,6056
205,A,22728
204,E,1177
204,D,588
204,C,1128
204,B,5317
204,A,5885
203,E,285
203,D,1418
203,C,5722
203,B,2618
203,A,4197
202,B,820
202,A,17203
201,E,428
201,D,419
201,C,1375
201,B,1301
201,A,3022
200,E,344
200,D,918
200,C,1063
200,B,120564
200,A,691
199,B,806
199,A,27016
198,E,439
198,D,107
198,C,377
198,B,4393
198,A,3165
197,B,4656
197,A,6419
196,E,1040
196,D,542
196,C,969
196,B,2230
196,A,5434
195,E,731
195,D,1046
195,C,1149
195,B,5220
195,A,9147
194,B,3574
194,A,9965
193,E,345
193,D,556
193,C,517
193,B,1020
193,A,4059
192,B,6324
192,A,10481
191,E,863
191,D,365
191,C,7386
191,B,1015
191,A,4073
190,E,1564
190,D,2356
190,C,2896
190,B,2865
190,A,5911
189,B,3968
189,A,68594
188,H,267
188,G,337
188,F,305
188,E,506
188,D,685
188,C,458
188,B,742
188,A,783
187,E,104
187,D,538
187,C,1387
187,B,2000
187,A,2847
186,B,5646
186,A,17234
185,E,145
185,D,447
185,C,139
185,B,1673
185,A,5979
183,E,140
183,D,406
183,C,646
183,B,700
183,A,552
182,E,1467
182,D,8159
182,C,747
182,B,6972
182,A,291
181,B,3069
181,A,7351
180,F,2543
180,E,1796
180,D,733
180,C,7543
180,B,355
180,A,551
178,F3,438
178,F2,355
178,F1,408
178,E3,202
178,E2,233
178,E1,292
178,D3,250
178,D2,273
178,D1,648
178,C3,328
178,C2,310
178,C1,497
178,B3,1251
178,B2,684
178,B1,772
178,A3,1464
178,A2,1658
178,A1,1639
177,G2,206
177,G1,190
177,F2,211
177,F1,306
177,E2,436
177,E1,624
177,D2,2052
177,D1,2200
177,C2,2609
177,C1,2610
177,B2,3067
177,B1,4225
177,A2,7438
177,A1,8858
176,E,1210
176,D,327
176,C,485
176,B,1874
176,A,1519
175,F,66
175,E,266
175,D,299
175,C,1330
175,B,1433
175,A,2421
174,C,1158
174,B,2296
174,A,2981
173,E,571
173,D,253
173,C,997
173,B,3248
173,A,2327
172,E,271
172,D,1405
172,C,1149
172,B,2797
172,A,6219
171,H,285
171,G,941
171,F,1293
171,E,1476
171,D,2590
171,C,1100
171,B,4090
171,A,4516
169,B,3337
169,A,7045
168,B,1224
168,A,10691
167,E,581
167,D,199
167,C,680
167,B,2177
167,A,2048
166,E,21663
166,D,365
166,C,6569
166,B,2542
166,A,18034
165,E,7096
165,D,1700
165,C,12441
165,B,18521
165,A,23877
164,E,67
164,D,245
164,C,906
164,B,477
164,A,1020
163,E,1750
163,D,510
163,C,558
163,B,1069
163,A,2739
162,J,97
162,I,77
162,H,220
162,G,66
162,F,202
162,E,178
162,D,228
162,C,849
162,B,314
162,A,816
161,E,469
161,D,15361
161,C,654
161,B,1965
161,A,4943
160,E,597
160,D,2832
160,C,3467
160,B,14189
160,A,120848
159,E,1004
159,D,4338
159,C,3009
159,B,3822
159,A,2499
158,E,1465
158,D,6262
158,C,9350
158,B,88780
158,A,258293
157,B,13332
157,A,7731
156,E,163
156,D,1618
156,C,2435
156,B,2242
156,A,3052
155,B,10353
155,A,77599
154,E,98
154,D,434
154,C,2899
154,B,4850
154,A,4080
153,E,80
153,D,84
153,C,391
153,B,157
153,A,827
152,E,488
152,D,245
152,C,10728
152,B,6804
152,A,16972
151,B,6415
151,A,76125
150,E,875
150,D,627
150,C,644
150,B,4267
150,A,7908
149,E,2303
149,D,3937
149,C,5418
149,B,2267
149,A,40494
148,E,4124
148,D,7403
148,C,3160
148,B,5549
148,A,95224
147,B,801
147,A,3694
146,B,4430
146,A,15272
145,E,3280
145,D,246
145,C,1919
145,B,2232
145,A,7194
144,E,594
144,D,4066
144,C,4037
144,B,5311
144,A,98932
143,B,5008
143,A,14037
142,E,81
142,D,350
142,C,933
142,B,2252
142,A,2641
141,E,1122
141,D,910
141,C,2484
141,B,5432
141,A,85601
140,F,374
140,E,955
140,D,2218
140,C,4401
140,B,1684
140,A,4169
139,B,1317
